GlobalID,InfraYear,Region,Province,Municipality,ImplementingOffice,ProjectID,ProjectDescription,ProjectComponentID,ProjectComponentDescription,Program,TypeofWork,infra_type,Longitude,Latitude,ContractID,ABC,ContractCost,CompletionDateOriginal,CompletionYear,Contractor,ObjectId,CreationDate,Creator,EditDate,Editor,FundingYear,LegislativeDistrict,DistrictEngineeringOffice,ABC_String,ContractCost_String,CompletionDateActual,StartDate,type,slug,_geo
e9bbbe0a-493f-4110-bb3b-6bef70f9cacf,2023,Region I,LA UNION,TUBAO (LA UNION),La Union 2nd District Engineering Office,P00727244LZ,"Construction of Flood Control Structure along the Aringay River Basin, Tubao, La Union (Package 5)",P00727244LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure along the Aringay River Basin, Tubao, La Union (Package 5)",,Construction of Flood Mitigation Structure,Flood Control Structures,120.402303,16.370253,23AF0111,72374992.2,72334992.2,1702080000000,2024,UNIVERSAL DE LEON CONSTRUCTION AND AGGREGATES,110,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,72374992.2,72334992.2,2024-02-11,04/19/2023,flood_control,construction-of-flood-control-structure-along-the-aringay-river-basin-tubao-la-union-package-5-23af0111,[object Object]
5de16b2a-6096-4632-87f3-91224aa9be84,2024,Region I,PANGASINAN,MANGALDAN (PANGASINAN),Pangasinan 2nd District Engineering Office,P00839554LZ,"Construction of Drainage System at Barangay Bari, Mangaldan, Pangasinan",P00839554LZ-CW1,"Construction of Drainage Structure - Construction of Drainage System at Barangay Bari, Mangaldan, Pangasinan",,Construction of Drainage Structure,Flood Control Structures,120.403223,16.059806,24AH0056,4950000,4950000,1715904000000,2024,MIGHTYWAY CONSTRUCTION AND SUPPLY,111,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,PANGASINAN (FOURTH LEGISLATIVE DISTRICT),Pangasinan 2nd District Engineering Office,4950000,4950000,2024-05-18,02/15/2024,flood_control,construction-of-drainage-system-at-barangay-bari-mangaldan-pangasinan-24ah0056,[object Object]
090994ae-a278-4f61-a0bc-918d660820af,2022,Region III,TARLAC,CAMILING (TARLAC),Region III,P00621287LZ,"Construction of Camiling-Agno River Floodway, Tarlac, Phase 4",P00621287LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Camiling-Agno River Floodway, Tarlac, Phase 4",,Construction of Flood Mitigation Structure,Flood Control Structures,120.403308,15.740944,22C00084,289499110.9,289499994.8,1725062400000,2024,BMK CONSTRUCTION CORPORATION (FORMERLY B.M.K. CONSTRUCTION) / ROYAL CROWN MONARCH CONSTRUCTION & SUPPLIES CORP.,112,1754268322388,dpwh_view,1754303523936,dpwh_view,2022,TARLAC (FIRST LEGISLATIVE DISTRICT),Tarlac District Engineering Office,289499110.9,289499994.76,2024-09-01,07/25/2022,flood_control,construction-of-camiling-agno-river-floodway-tarlac-phase-4-22c00084,[object Object]
e6b760a6-7b79-43f8-bd69-5cf53be5df0f,2024,Region I,LA UNION,SAN GABRIEL (LA UNION),La Union 1st District Engineering Office,P00820103LZ,"Construction of Flood Control Mitigation Structure along Barangay Bumbuneg-Baroro, San Gabriel, La Union",P00820103LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Mitigation Structure along Barangay Bumbuneg-Baroro, San Gabriel, La Union",,Construction of Flood Mitigation Structure,Flood Control Structures,120.4033116,16.6716653,24AE0019,84262347.69,82971487.54,1734566400000,2024,MY BUILDERS AND CONSTRUCTION,113,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,LA UNION (FIRST LEGISLATIVE DISTRICT),La Union 1st District Engineering Office,84262347.69,82971487.54,2024-10-25,02/14/2024,flood_control,construction-of-flood-control-mitigation-structure-along-barangay-bumbuneg-baroro-san-gabriel-la-union-24ae0019,[object Object]
1e962ccd-b2ac-4922-b2cd-daf979cbec7b,2022,Region I,LA UNION,NAGUILIAN (LA UNION),La Union 2nd District Engineering Office,P00631073LZ,"Construction of Flood Control Mitigation Structures Along Bauang River Basin, (Brgy. Nagrebcan, Bauang), (Brgy. Mamat-Ing Sur, Naguilian), La Union",P00631073LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Mitigation Structures Along Bauang River Basin, (Brgy. Nagrebcan, Bauang), (Brgy. Mamat-Ing Sur, Naguilian), La Union",,Construction of Flood Mitigation Structure,Flood Control Structures,120.4036,16.577,22AF0031,7839996.91,7693165.65,1652486400000,2022,E.E. MADAYAG CONSTRUCTION,114,1754268322388,dpwh_view,1754303523936,dpwh_view,2022,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,7839996.91,7693165.65,2022-07-25,02/22/2022,flood_control,construction-of-flood-control-mitigation-structures-along-bauang-river-basin-brgy-nagrebcan-bauang-brgy-mamat-ing-sur-naguilian-la-union-22af0031,[object Object]
7e3e2366-1901-4740-aa1c-8d92fd1a5ca2,2024,Region I,LA UNION,TUBAO (LA UNION),La Union 2nd District Engineering Office,P00821474LZ,"Construction of Flood Control Structure along Aringay River Basin, Barangay Sta. Teresa, Tubao, La Union",P00821474LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure along Aringay River Basin, Barangay Sta. Teresa, Tubao, La Union",,Construction of Flood Mitigation Structure,Flood Control Structures,120.403667,16.365157,24AF0048,48999991.25,48987820.45,1726012800000,2025,VILLAR GENERAL CONSTRUCTION AND SUPPLIES,115,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,48999991.25,48987820.45,2025-03-16,02/29/2024,flood_control,construction-of-flood-control-structure-along-aringay-river-basin-barangay-sta-teresa-tubao-la-union-24af0048,[object Object]
a191e946-811d-4d3e-9d59-378f2ffb2da0,2023,Region I,LA UNION,TUBAO (LA UNION),La Union 2nd District Engineering Office,P00742276LZ,"Construction of Flood Control System Aringay River, Sta. Teresa, Tubao, La Union",P00742276LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control System Aringay River, Sta. Teresa, Tubao, La Union",,Construction of Flood Mitigation Structure,Flood Control Structures,120.4046583,16.38129444,23AF0075,29399982.27,29000189.13,1693612800000,2023,E.E. MADAYAG CONSTRUCTION,116,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,29399982.27,29000189.13,2023-07-03,03/15/2023,flood_control,construction-of-flood-control-system-aringay-river-sta-teresa-tubao-la-union-23af0075,[object Object]
33e2be79-76f5-4b22-b963-01ac55b4f8e7,2023,Region I,LA UNION,TUBAO (LA UNION),La Union 2nd District Engineering Office,P00727333LZ,"Construction of Flood Control Structure along the Aringay River Basin, Tubao, La Union (Package 7)",P00727333LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure along the Aringay River Basin, Tubao, La Union (Package 7)",,Construction of Flood Mitigation Structure,Flood Control Structures,120.404675,16.380569,23AF0113,24499999.44,24459999.44,1696204800000,2024,ROCK-WBL CONSTRUCTION CORP. (FOR: ROCK-WBL CONSTRUCTION TRADING & SERVICES),117,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,24499999.44,24459999.44,2024-02-11,04/19/2023,flood_control,construction-of-flood-control-structure-along-the-aringay-river-basin-tubao-la-union-package-7-23af0113,[object Object]
f68a21d6-76cd-4864-9b40-6e7447c9a9ff,2023,Region I,LA UNION,TUBAO (LA UNION),La Union 2nd District Engineering Office,P00727242LZ,"Construction of Flood Control Structure along the Aringay River Basin, Tubao, La Union (Package 3)",P00727242LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure along the Aringay River Basin, Tubao, La Union (Package 3)",,Construction of Flood Mitigation Structure,Flood Control Structures,120.40487,16.372723,23AF0109,72374993.61,72334993.61,1702080000000,2024,UNIVERSAL DE LEON CONSTRUCTION AND AGGREGATES,118,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,72374993.61,72334993.61,2024-02-11,04/19/2023,flood_control,construction-of-flood-control-structure-along-the-aringay-river-basin-tubao-la-union-package-3-23af0109,[object Object]
2c8ff229-9eb4-43d9-b93c-7f808f4b4ea4,2023,Region I,LA UNION,TUBAO (LA UNION),La Union 2nd District Engineering Office,P00727240LZ,"Construction of Flood Control Structure along the Aringay River Basin, Tubao, La Union (Package 1)",P00727240LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure along the Aringay River Basin, Tubao, La Union (Package 1)",,Construction of Flood Mitigation Structure,Flood Control Structures,120.404971,16.278859,23AF0107,72374996.18,72334422.8,1702080000000,2024,ROCK-WBL CONSTRUCTION CORP. (FOR: ROCK-WBL CONSTRUCTION TRADING & SERVICES),119,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,72374996.18,72334422.8,2024-02-11,04/19/2023,flood_control,construction-of-flood-control-structure-along-the-aringay-river-basin-tubao-la-union-package-1-23af0107,[object Object]
9f952836-d14e-489e-b666-893e4d95926d,2024,Region I,LA UNION,TUBAO (LA UNION),La Union 2nd District Engineering Office,P00845902LZ,"Construction of Flood Control Structure along Aringay River Basin, Brgy. Leones East, Tubao, La Union",P00845902LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure along Aringay River Basin, Brgy. Leones East, Tubao, La Union",,Construction of Flood Mitigation Structure,Flood Control Structures,120.405002,16.363388,24AF0049,29699998.74,29693457.1,1723939200000,2025,VILLAR GENERAL CONSTRUCTION AND SUPPLIES,120,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,29699998.74,29693457.1,2025-02-16,02/27/2024,flood_control,construction-of-flood-control-structure-along-aringay-river-basin-brgy-leones-east-tubao-la-union-24af0049,[object Object]
737435ff-402f-4ea4-b682-2ef48eef1176,2024,Region I,LA UNION,TUBAO (LA UNION),Region I,P00839551LZ,"Construction of Flood Control Structure, Aringay River Basin, Barangay Leones East, Tubao, La Union",P00839551LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure, Aringay River Basin, Barangay Leones East, Tubao, La Union",,Construction of Flood Mitigation Structure,Flood Control Structures,120.405027,16.362418,24A00155,14850000,14849401.14,1736553600000,2024,VILLAR GENERAL CONSTRUCTION AND SUPPLIES,121,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,14850000,14849401.14,2024-10-01,09/09/2024,flood_control,construction-of-flood-control-structure-aringay-river-basin-barangay-leones-east-tubao-la-union-24a00155,[object Object]
12bc5f09-421f-473a-8238-42755f45f9ef,2023,Region I,ILOCOS SUR,CITY OF CANDON (ILOCOS SUR),Ilocos Sur 2nd District Engineering Office,P00727079LZ,"Construction of Tamurong Flood Control leading to Candon-Santiago-San Esteban Coastal Road, Barangay Tamurong, Candon City, Ilocos Sur",P00727079LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Tamurong Flood Control leading to Candon-Santiago-San Esteban Coastal Road, Barangay Tamurong, Candon City, Ilocos Sur",,Construction of Flood Mitigation Structure,Flood Control Structures,120.40523,17.21407,23AD0046,39200000,38023727.14,1704499200000,2024,FIRST NORTHWAY DEVELOPMENT & CONSTRUCTION CORP.,122,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,ILOCOS SUR (SECOND LEGISLATIVE DISTRICT),Ilocos Sur 2nd District Engineering Office,39200000,38023727.14,2024-10-29,04/04/2023,flood_control,construction-of-tamurong-flood-control-leading-to-candon-santiago-san-esteban-coastal-road-barangay-tamurong-candon-city-ilocos-sur-23ad0046,[object Object]
8c0c9b1e-739e-4354-a3b3-11e9c38dc5a9,2023,Region III,TARLAC,CAMILING (TARLAC),Region III,P00726498LZ,"Construction of Slope Protection with Steel Sheet Pile Foundation along Camiling River (Right Bank), Baybayaoas-Telbang Section (Package R), Tarlac",P00726498LZ-CW1,"Construction of Slope Protection Structure - Construction of Slope Protection with Steel Sheet Pile Foundation along Camiling River (Right Bank), Baybayaoas-Telbang Section (Package R), Tarlac",,Construction of Slope Protection Structure,Flood Control Structures,120.4052808,15.6607459,23C00065,144749610,144749856.7,1713657600000,2024,ROYAL CROWN MONARCH CONSTRUCTION & SUPPLIES CORP.,123,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,TARLAC (FIRST LEGISLATIVE DISTRICT),Tarlac District Engineering Office,144749609.95,144749856.69,2024-04-22,03/20/2023,flood_control,construction-of-slope-protection-with-steel-sheet-pile-foundation-along-camiling-river-right-bank-baybayaoas-telbang-section-package-r-tarlac-23c00065,[object Object]
a8e9a93a-c186-40f9-a9c9-a6d12d0b240d,2023,Region I,LA UNION,TUBAO (LA UNION),La Union 2nd District Engineering Office,P00727241LZ,"Construction of Flood Control Structure along the Aringay River Basin, Tubao, La Union (Package 2)",P00727241LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure along the Aringay River Basin, Tubao, La Union (Package 2)",,Construction of Flood Mitigation Structure,Flood Control Structures,120.405872,16.376165,23AF0108,72374998.14,72334998.14,1702080000000,2024,MG SAMIDAN CONSTRUCTION,124,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,72374998.14,72334998.14,2024-02-11,04/19/2023,flood_control,construction-of-flood-control-structure-along-the-aringay-river-basin-tubao-la-union-package-2-23af0108,[object Object]
5957885e-27c1-4fea-ab75-39aab4eb25ce,2022,Region I,LA UNION,BAGULIN (LA UNION),Region I,P00639316LZ,"Construction of Slope Protection Works along Naguilian - Bagulin Road, La Union",P00639316LZ-CW1,"Construction of Slope Protection Structure - Construction of Slope Protection Works along Naguilian - Bagulin Road, La Union",,Construction of Slope Protection Structure,Flood Control Structures,120.40632,16.55569,22A00274,207475000,201253790,1681171200000,2023,"J.H. PAJARA CONSTRUCTION CORPORATION / S-ANG CONSTRUCTION & GENERAL TRADING, INC.",125,1754268322388,dpwh_view,1754303523936,dpwh_view,2022,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,207475000,201253790,2023-04-12,04/12/2022,flood_control,construction-of-slope-protection-works-along-naguilian---bagulin-road-la-union-22a00274,[object Object]
90a39c01-874b-497e-9a7e-4a3711ea3b79,2023,Region I,PANGASINAN,MALASIQUI (PANGASINAN),Pangasinan 4th District Engineering Office,P00737427LZ,"Construction of Slope Protection along Ingalera River, Barangay Ican, Malasiqui, Pangasinan",P00737427LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Slope Protection along Ingalera River, Barangay Ican, Malasiqui, Pangasinan",,Construction of Flood Mitigation Structure,Flood Control Structures,120.40753,15.94393,23AJ0061,4950000,4847330.62,1693526400000,2023,HIGH ROCK CONSTRUCTION AND SUPPLIES INCORPORATED,126,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,PANGASINAN (THIRD LEGISLATIVE DISTRICT),Pangasinan 4th District Engineering Office,4950000,4847330.62,2023-09-01,06/21/2023,flood_control,construction-of-slope-protection-along-ingalera-river-barangay-ican-malasiqui-pangasinan-23aj0061,[object Object]
e52dd0b8-3746-4826-a40b-90ec7743d306,2022,Region III,TARLAC,CAMILING (TARLAC),Tarlac District Engineering Office,P00621085LZ,"Construction of Flood Control Structure along Camiling River (Left Bank, Phase II), Poblacion D to G Section, Camiling, Tarlac",P00621085LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure along Camiling River (Left Bank, Phase II), Poblacion D to G Section, Camiling, Tarlac",,Construction of Flood Mitigation Structure,Flood Control Structures,120.408252,15.68087,22CJ0031,49000000,48167000.08,1667692800000,2022,ROYAL CROWN MONARCH CONSTRUCTION & SUPPLIES CORP.,127,1754268322388,dpwh_view,1754303523936,dpwh_view,2022,TARLAC (FIRST LEGISLATIVE DISTRICT),Tarlac District Engineering Office,49000000,48167000.08,2022-11-07,03/12/2022,flood_control,construction-of-flood-control-structure-along-camiling-river-left-bank-phase-ii-poblacion-d-to-g-section-camiling-tarlac-22cj0031,[object Object]
12171c97-5770-4ad9-8096-9705f1bbefd2,2023,Region I,PANGASINAN,MALASIQUI (PANGASINAN),Pangasinan 4th District Engineering Office,P00726068LZ,"Construction of Slope Protection along Ingalera River, Barangay Ican, Malasiqui, Pangasinan (Phase III)",P00726068LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Slope Protection along Ingalera River, Barangay Ican, Malasiqui, Pangasinan (Phase III)",,Construction of Flood Mitigation Structure,Flood Control Structures,120.40848,15.94914,23AJ0006,19600000,19192162.85,1690156800000,2023,JEUSMACK BUILDERS & CONSTRUCTION SUPPLY,128,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,PANGASINAN (THIRD LEGISLATIVE DISTRICT),Pangasinan 4th District Engineering Office,19600000,19192162.85,2023-03-20,02/13/2023,flood_control,construction-of-slope-protection-along-ingalera-river-barangay-ican-malasiqui-pangasinan-phase-iii-23aj0006,[object Object]
51eee77a-2fd1-4941-914b-6dd3bf2cb8ea,2023,Region I,PANGASINAN,MALASIQUI (PANGASINAN),Pangasinan 4th District Engineering Office,P00726090LZ,"Construction of Slope Protection Works along Binalbalolong Creek, Barangay Poblacion, Malasiqui, Pangasinan",P00726090LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Slope Protection Works along Binalbalolong Creek, Barangay Poblacion, Malasiqui, Pangasinan",,Construction of Flood Mitigation Structure,Flood Control Structures,120.408675,15.921896,23AJ0009,19600000,19599584.16,1690156800000,2023,JEUSMACK BUILDERS & CONSTRUCTION SUPPLY,129,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,PANGASINAN (THIRD LEGISLATIVE DISTRICT),Pangasinan 4th District Engineering Office,19600000,19599584.16,2023-03-20,02/13/2023,flood_control,construction-of-slope-protection-works-along-binalbalolong-creek-barangay-poblacion-malasiqui-pangasinan-23aj0009,[object Object]
